datetime,hs,fp,dp,dir,cge,t0m1,Tp,Power
2023-10-09 17:00:00,1.208,0.122,131.000,114.600,5.300,7.280,8.197,5.874
2023-10-09 18:00:00,1.190,0.123,131.000,114.200,5.100,7.300,8.130,5.654
2023-10-09 19:00:00,1.172,0.124,130.000,114.000,5.000,7.320,8.065,5.440
2023-10-09 20:00:00,1.154,0.124,131.000,113.900,4.800,7.340,8.065,5.274
2023-10-09 21:00:00,1.136,0.125,131.000,113.800,4.700,7.370,8.000,5.070
2023-10-09 22:00:00,1.116,0.124,131.000,113.800,4.600,7.390,8.065,4.932
2023-10-09 23:00:00,1.098,0.124,131.000,113.800,4.400,7.420,8.065,4.775
2023-10-10 00:00:00,1.082,0.124,131.000,113.800,4.300,7.450,8.065,4.636
2023-10-10 01:00:00,1.064,0.123,131.000,113.900,4.200,7.480,8.130,4.520
2023-10-10 02:00:00,1.048,0.123,131.000,113.900,4.100,7.520,8.130,4.385
2023-10-10 03:00:00,1.032,0.123,131.000,113.800,4.000,7.550,8.130,4.252
2023-10-10 04:00:00,1.016,0.122,131.000,113.800,3.900,7.580,8.197,4.155
2023-10-10 05:00:00,1.004,0.122,131.000,113.500,3.800,7.600,8.197,4.058
2023-10-10 06:00:00,0.998,0.122,131.000,112.300,3.800,7.540,8.197,4.009
2023-10-10 07:00:00,1.040,0.122,131.000,104.700,3.800,7.040,8.197,4.354
2023-10-10 08:00:00,1.086,0.122,132.000,98.100,3.900,6.670,8.197,4.747
2023-10-10 09:00:00,1.128,0.122,132.000,92.900,4.100,6.400,8.197,5.122
2023-10-10 10:00:00,1.134,0.122,132.000,91.600,4.100,6.380,8.197,5.176
2023-10-10 11:00:00,1.128,0.121,133.000,90.800,4.000,6.390,8.264,5.164
2023-10-10 12:00:00,1.120,0.121,133.000,89.600,4.000,6.390,8.264,5.091
2023-10-10 13:00:00,1.104,0.121,134.000,89.800,3.900,6.460,8.264,4.947
2023-10-10 14:00:00,1.080,0.121,134.000,90.900,3.800,6.560,8.264,4.734
2023-10-10 15:00:00,1.058,0.122,135.000,92.200,3.700,6.660,8.197,4.506
2023-10-10 16:00:00,1.036,0.122,135.000,93.400,3.600,6.760,8.197,4.320
2023-10-10 17:00:00,1.016,0.123,136.000,94.400,3.500,6.850,8.130,4.121
2023-10-10 18:00:00,0.998,0.124,130.000,95.500,3.500,6.940,8.065,3.945
2023-10-10 19:00:00,0.980,0.125,130.000,96.500,3.400,7.030,8.000,3.773
2023-10-10 20:00:00,0.964,0.125,130.000,97.500,3.300,7.110,8.000,3.651
2023-10-10 21:00:00,0.950,0.126,130.000,98.600,3.300,7.210,7.937,3.517
2023-10-10 22:00:00,0.936,0.126,130.000,99.700,3.200,7.310,7.937,3.415
2023-10-10 23:00:00,0.926,0.127,130.000,100.600,3.200,7.410,7.874,3.316
2023-10-11 00:00:00,0.916,0.127,130.000,101.400,3.200,7.510,7.874,3.244
2023-10-11 01:00:00,0.908,0.127,130.000,102.100,3.200,7.600,7.874,3.188
2023-10-11 02:00:00,0.900,0.127,129.000,102.500,3.100,7.680,7.874,3.132
2023-10-11 03:00:00,0.894,0.127,129.000,102.800,3.100,7.740,7.874,3.090
2023-10-11 04:00:00,0.890,0.128,129.000,103.100,3.100,7.810,7.812,3.039
2023-10-11 05:00:00,0.884,0.128,129.000,103.200,3.100,7.860,7.812,2.998
2023-10-11 06:00:00,0.882,0.128,128.000,103.200,3.100,7.900,7.812,2.985
2023-10-11 07:00:00,0.884,0.128,127.000,102.800,3.100,7.900,7.812,2.998
2023-10-11 08:00:00,0.910,0.128,126.000,100.000,3.200,7.600,7.812,3.177
2023-10-11 09:00:00,0.946,0.079,104.000,96.400,3.300,7.280,12.658,5.563
2023-10-11 10:00:00,0.958,0.079,104.000,95.100,3.400,7.250,12.658,5.705
2023-10-11 11:00:00,0.958,0.079,105.000,95.000,3.400,7.320,12.658,5.705
2023-10-11 12:00:00,0.954,0.079,105.000,95.300,3.400,7.420,12.658,5.658
2023-10-11 13:00:00,0.944,0.079,104.000,95.800,3.400,7.550,12.658,5.540
2023-10-11 14:00:00,0.934,0.079,104.000,96.400,3.400,7.670,12.658,5.423
2023-10-11 15:00:00,0.924,0.079,104.000,97.100,3.400,7.800,12.658,5.307
2023-10-11 16:00:00,0.914,0.079,103.000,97.700,3.400,7.910,12.658,5.193
2023-10-11 17:00:00,0.906,0.080,103.000,98.200,3.400,8.020,12.500,5.039
2023-10-11 18:00:00,0.898,0.080,103.000,98.700,3.400,8.120,12.500,4.950
2023-10-11 19:00:00,0.892,0.080,102.000,99.100,3.300,8.220,12.500,4.884
2023-10-11 20:00:00,0.886,0.080,102.000,99.300,3.300,8.310,12.500,4.819
2023-10-11 21:00:00,0.882,0.081,102.000,99.500,3.300,8.390,12.346,4.716
2023-10-11 22:00:00,0.878,0.081,102.000,99.700,3.300,8.470,12.346,4.674
2023-10-11 23:00:00,0.874,0.081,102.000,99.700,3.400,8.530,12.346,4.631
2023-10-12 00:00:00,0.870,0.081,102.000,99.600,3.400,8.590,12.346,4.589
2023-10-12 01:00:00,0.868,0.081,102.000,99.400,3.300,8.620,12.346,4.568
2023-10-12 02:00:00,0.870,0.082,102.000,98.000,3.300,8.570,12.195,4.533
2023-10-12 03:00:00,0.904,0.082,103.000,90.400,3.400,8.060,12.195,4.894
2023-10-12 04:00:00,0.938,0.082,103.000,83.800,3.500,7.700,12.195,5.269
2023-10-12 05:00:00,0.992,0.082,103.000,74.800,3.700,7.210,12.195,5.893
2023-10-12 06:00:00,1.068,0.082,104.000,64.700,3.900,6.690,12.195,6.831
2023-10-12 07:00:00,1.154,0.082,104.000,56.000,4.300,6.290,12.195,7.975
2023-10-12 08:00:00,1.260,0.082,104.000,48.600,4.800,5.960,12.195,9.508
2023-10-12 09:00:00,1.372,0.229,27.000,42.800,5.500,5.760,4.367,4.037
2023-10-12 10:00:00,1.454,0.217,30.000,37.200,6.000,5.700,4.608,4.784
2023-10-12 11:00:00,1.536,0.208,23.000,30.600,6.600,5.650,4.808,5.570
2023-10-12 12:00:00,1.560,0.203,18.000,27.300,6.900,5.700,4.926,5.887
2023-10-12 13:00:00,1.564,0.195,24.000,25.200,7.000,5.730,5.128,6.160
2023-10-12 14:00:00,1.588,0.192,22.000,23.000,7.100,5.720,5.208,6.450
2023-10-12 15:00:00,1.630,0.190,20.000,21.200,7.500,5.690,5.263,6.867
2023-10-12 16:00:00,1.738,0.189,16.000,18.400,8.400,5.630,5.291,7.849
2023-10-12 17:00:00,1.794,0.186,13.000,15.700,8.900,5.650,5.376,8.497
2023-10-12 18:00:00,1.748,0.179,19.000,13.500,8.600,5.740,5.587,8.383
2023-10-12 19:00:00,1.646,0.176,19.000,15.200,7.800,5.860,5.682,7.560
2023-10-12 20:00:00,1.554,0.174,20.000,16.700,7.100,5.960,5.747,6.816
2023-10-12 21:00:00,1.492,0.174,22.000,17.300,6.600,6.000,5.747,6.283
2023-10-12 22:00:00,1.422,0.174,23.000,20.000,6.100,6.090,5.747,5.707
2023-10-12 23:00:00,1.380,0.174,24.000,22.000,5.800,6.100,5.747,5.375
2023-10-13 00:00:00,1.374,0.175,25.000,22.200,5.600,6.010,5.714,5.298
2023-10-13 01:00:00,1.380,0.177,26.000,22.800,5.600,5.930,5.650,5.284
2023-10-13 02:00:00,1.380,0.179,27.000,24.800,5.600,5.920,5.587,5.225
2023-10-13 03:00:00,1.388,0.181,22.000,27.200,5.600,5.900,5.525,5.227
2023-10-13 04:00:00,1.416,0.183,22.000,28.800,5.800,5.830,5.464,5.381
2023-10-13 05:00:00,1.444,0.185,23.000,29.700,6.000,5.780,5.405,5.535
2023-10-13 06:00:00,1.454,0.185,23.000,30.700,6.100,5.800,5.405,5.612
2023-10-13 07:00:00,1.446,0.184,23.000,31.900,6.000,5.850,5.435,5.581
2023-10-13 08:00:00,1.432,0.182,23.000,32.600,6.000,5.910,5.495,5.533
2023-10-13 09:00:00,1.408,0.177,24.000,32.800,5.900,6.010,5.650,5.500
2023-10-13 10:00:00,1.376,0.174,23.000,32.700,5.800,6.150,5.747,5.344
2023-10-13 11:00:00,1.344,0.172,22.000,32.600,5.600,6.270,5.814,5.157
2023-10-13 12:00:00,1.312,0.171,21.000,32.800,5.400,6.360,5.848,4.943
2023-10-13 13:00:00,1.280,0.170,21.000,34.000,5.200,6.420,5.882,4.733
2023-10-13 14:00:00,1.270,0.171,22.000,38.100,5.100,6.430,5.848,4.632
2023-10-13 15:00:00,1.292,0.172,28.000,48.300,5.200,6.380,5.814,4.766
2023-10-13 16:00:00,1.316,0.173,36.000,62.500,5.400,6.350,5.780,4.916
2023-10-13 17:00:00,1.330,0.173,44.000,76.800,5.500,6.320,5.780,5.021
2023-10-13 18:00:00,1.320,0.174,51.000,86.900,5.400,6.330,5.747,4.918
2023-10-13 19:00:00,1.290,0.175,58.000,92.800,5.200,6.350,5.714,4.670
2023-10-13 20:00:00,1.252,0.176,66.000,96.500,4.900,6.380,5.682,4.374
2023-10-13 21:00:00,1.208,0.178,73.000,98.900,4.600,6.420,5.618,4.026
2023-10-13 22:00:00,1.166,0.182,59.000,100.700,4.300,6.450,5.495,3.668
2023-10-13 23:00:00,1.130,0.184,63.000,102.800,4.100,6.480,5.435,3.408
2023-10-14 00:00:00,1.100,0.187,66.000,104.900,3.900,6.550,5.348,3.178
2023-10-14 01:00:00,1.074,0.188,68.000,107.100,3.800,6.670,5.319,3.013
2023-10-14 02:00:00,1.052,0.095,143.000,109.100,3.700,6.790,10.526,5.721
2023-10-14 03:00:00,1.030,0.095,144.000,110.800,3.700,6.900,10.526,5.484
2023-10-14 04:00:00,1.008,0.095,144.000,111.900,3.600,7.000,10.526,5.252
2023-10-14 05:00:00,0.984,0.095,144.000,112.400,3.400,7.090,10.526,5.005
2023-10-14 06:00:00,0.960,0.095,143.000,112.000,3.300,7.160,10.526,4.764
2023-10-14 07:00:00,0.936,0.095,142.000,110.100,3.200,7.170,10.526,4.529
2023-10-14 08:00:00,0.938,0.095,141.000,101.800,3.100,6.890,10.526,4.548
2023-10-14 09:00:00,0.948,0.095,139.000,91.100,3.000,6.610,10.526,4.646
2023-10-14 10:00:00,0.944,0.095,137.000,83.000,2.900,6.470,10.526,4.607
2023-10-14 11:00:00,0.948,0.095,135.000,72.600,2.800,6.280,10.526,4.646
2023-10-14 12:00:00,0.966,0.095,133.000,59.200,2.800,6.030,10.526,4.824
2023-10-14 13:00:00,0.990,0.095,130.000,46.900,2.900,5.810,10.526,5.066
2023-10-14 14:00:00,1.014,0.230,29.000,38.300,2.900,5.660,4.348,2.195
2023-10-14 15:00:00,1.028,0.225,26.000,33.100,2.900,5.580,4.444,2.307
2023-10-14 16:00:00,1.024,0.219,23.000,31.000,2.900,5.570,4.566,2.351
2023-10-14 17:00:00,1.006,0.214,30.000,31.000,2.800,5.630,4.673,2.322
2023-10-14 18:00:00,0.978,0.211,29.000,31.800,2.700,5.710,4.739,2.226
2023-10-14 19:00:00,0.948,0.209,28.000,33.400,2.600,5.800,4.785,2.112
2023-10-14 20:00:00,0.910,0.209,27.000,35.700,2.500,5.930,4.785,1.946
2023-10-14 21:00:00,0.872,0.208,27.000,38.800,2.300,6.080,4.808,1.795
2023-10-14 22:00:00,0.832,0.209,28.000,42.900,2.200,6.260,4.785,1.627
2023-10-14 23:00:00,0.796,0.210,28.000,46.900,2.000,6.440,4.762,1.482
2023-10-15 00:00:00,0.766,0.211,29.000,50.000,1.900,6.570,4.739,1.366
2023-10-15 01:00:00,0.744,0.092,112.000,52.500,1.900,6.660,10.870,2.955
2023-10-15 02:00:00,0.726,0.092,112.000,54.300,1.800,6.710,10.870,2.813
2023-10-15 03:00:00,0.720,0.092,113.000,54.000,1.700,6.630,10.870,2.767
2023-10-15 04:00:00,0.750,0.092,114.000,48.100,1.800,6.180,10.870,3.003
2023-10-15 05:00:00,0.794,0.092,114.000,43.000,1.800,5.800,10.870,3.365
2023-10-15 06:00:00,0.850,0.092,115.000,38.700,2.000,5.480,10.870,3.857
2023-10-15 07:00:00,0.906,0.246,18.000,35.700,2.200,5.260,4.065,1.639
2023-10-15 08:00:00,0.976,0.243,17.000,32.700,2.400,5.070,4.115,1.925
2023-10-15 09:00:00,1.058,0.234,20.000,29.600,2.700,4.940,4.274,2.349
2023-10-15 10:00:00,1.128,0.227,17.000,26.300,3.100,4.920,4.405,2.753
2023-10-15 11:00:00,1.206,0.221,14.000,22.600,3.500,4.880,4.525,3.232
2023-10-15 12:00:00,1.286,0.211,18.000,19.800,4.000,4.900,4.739,3.849
2023-10-15 13:00:00,1.332,0.206,15.000,18.200,4.300,4.960,4.854,4.230
2023-10-15 14:00:00,1.344,0.201,14.000,17.000,4.400,5.020,4.975,4.413
2023-10-15 15:00:00,1.354,0.194,19.000,15.700,4.500,5.060,5.155,4.641
2023-10-15 16:00:00,1.362,0.192,18.000,14.700,4.600,5.090,5.208,4.745
2023-10-15 17:00:00,1.352,0.190,18.000,14.700,4.600,5.130,5.263,4.724
2023-10-15 18:00:00,1.340,0.189,18.000,15.000,4.500,5.160,5.291,4.666
2023-10-15 19:00:00,1.334,0.188,19.000,15.100,4.500,5.190,5.319,4.648
2023-10-15 20:00:00,1.316,0.188,19.000,15.100,4.400,5.220,5.319,4.524
2023-10-15 21:00:00,1.290,0.187,20.000,15.500,4.300,5.270,5.348,4.370
2023-10-15 22:00:00,1.236,0.185,21.000,17.700,4.000,5.370,5.405,4.055
2023-10-15 23:00:00,1.188,0.185,22.000,19.900,3.800,5.440,5.405,3.746
2023-10-16 00:00:00,1.162,0.184,23.000,20.800,3.600,5.420,5.435,3.604
2023-10-16 01:00:00,1.176,0.185,23.000,20.200,3.600,5.280,5.405,3.671
2023-10-16 02:00:00,1.240,0.187,23.000,19.600,3.800,5.110,5.348,4.038
2023-10-16 03:00:00,1.334,0.191,23.000,19.800,4.400,5.030,5.236,4.575
2023-10-16 04:00:00,1.452,0.192,22.000,20.400,5.200,5.040,5.208,5.392
2023-10-16 05:00:00,1.556,0.189,21.000,20.700,6.000,5.110,5.291,6.291
2023-10-16 06:00:00,1.652,0.187,19.000,20.500,6.900,5.190,5.348,7.167
2023-10-16 07:00:00,1.772,0.179,22.000,19.500,8.000,5.260,5.587,8.614
2023-10-16 08:00:00,1.894,0.174,19.000,18.200,9.300,5.370,5.747,10.124
2023-10-16 09:00:00,1.968,0.171,17.000,16.400,10.300,5.480,5.848,11.123
2023-10-16 10:00:00,1.940,0.166,15.000,15.200,10.200,5.610,6.024,11.134
2023-10-16 11:00:00,1.882,0.161,17.000,14.700,9.700,5.680,6.211,10.804
2023-10-16 12:00:00,1.790,0.159,17.000,14.600,8.900,5.750,6.289,9.896
2023-10-16 13:00:00,1.666,0.158,17.000,15.500,7.800,5.840,6.329,8.627
2023-10-16 14:00:00,1.538,0.158,17.000,17.500,6.800,5.930,6.329,7.352
2023-10-16 15:00:00,1.410,0.159,17.000,19.500,5.800,6.010,6.289,6.140
2023-10-16 16:00:00,1.322,0.160,18.000,28.100,4.900,5.790,6.250,5.364
2023-10-16 17:00:00,1.614,0.229,150.000,118.000,6.400,5.070,4.367,5.586
2023-10-16 18:00:00,1.830,0.188,143.000,140.100,8.400,5.170,5.319,8.748
2023-10-16 19:00:00,2.028,0.171,143.000,147.800,10.800,5.450,5.848,11.811
2023-10-16 20:00:00,2.152,0.160,149.000,150.500,12.700,5.710,6.250,14.214
2023-10-16 21:00:00,2.278,0.155,152.000,152.400,14.800,5.920,6.452,16.441
2023-10-16 22:00:00,2.268,0.146,155.000,153.400,15.300,6.190,6.849,17.302
2023-10-16 23:00:00,2.268,0.140,156.000,154.400,16.000,6.430,7.143,18.043
2023-10-17 00:00:00,2.288,0.132,159.000,155.100,16.800,6.620,7.576,19.476
2023-10-17 01:00:00,2.306,0.126,160.000,155.300,17.500,6.800,7.937,20.725
2023-10-17 02:00:00,2.346,0.119,162.000,155.400,18.600,6.940,8.403,22.712
2023-10-17 03:00:00,2.440,0.111,163.000,155.100,20.400,7.010,9.009,26.340
2023-10-17 04:00:00,2.614,0.108,163.000,154.400,23.500,7.020,9.259,31.070
2023-10-17 05:00:00,2.804,0.108,162.000,154.400,27.300,7.090,9.259,35.751
2023-10-17 06:00:00,2.986,0.134,157.000,154.900,31.400,7.200,7.463,32.676
2023-10-17 07:00:00,3.156,0.128,157.000,155.400,35.600,7.310,7.812,38.214
2023-10-17 08:00:00,3.296,0.124,158.000,155.700,39.400,7.430,8.065,43.024
2023-10-17 09:00:00,3.392,0.119,158.000,155.700,42.400,7.530,8.403,47.481
2023-10-17 10:00:00,3.404,0.116,158.000,155.700,43.500,7.650,8.621,49.054
2023-10-17 11:00:00,3.394,0.114,158.000,155.700,43.500,7.690,8.772,49.622
2023-10-17 12:00:00,3.362,0.113,159.000,155.700,42.600,7.690,8.850,49.122
2023-10-17 13:00:00,3.282,0.114,159.000,155.600,40.500,7.660,8.772,46.401
2023-10-17 14:00:00,3.168,0.114,159.000,155.500,37.300,7.590,8.772,43.234
2023-10-17 15:00:00,3.022,0.115,159.000,155.200,33.600,7.500,8.696,38.998
2023-10-17 16:00:00,2.870,0.115,159.000,154.600,29.900,7.420,8.696,35.174
2023-10-17 17:00:00,2.730,0.114,159.000,153.800,26.700,7.310,8.772,32.105
2023-10-17 18:00:00,2.606,0.115,159.000,153.100,23.900,7.200,8.696,29.001
2023-10-17 19:00:00,2.506,0.118,159.000,152.500,21.700,7.070,8.475,26.136
2023-10-17 20:00:00,2.424,0.121,159.000,152.100,20.000,6.970,8.264,23.847
2023-10-17 21:00:00,2.364,0.123,155.000,151.900,18.700,6.880,8.130,22.312
2023-10-17 22:00:00,2.300,0.124,155.000,151.800,17.600,6.860,8.065,20.950
2023-10-17 23:00:00,2.242,0.124,154.000,151.600,16.700,6.840,8.065,19.907
2023-10-18 00:00:00,2.202,0.123,157.000,151.100,16.100,6.810,8.130,19.359
2023-10-18 01:00:00,2.174,0.121,157.000,150.300,15.600,6.780,8.264,19.182
2023-10-18 02:00:00,2.154,0.119,156.000,149.500,15.300,6.760,8.403,19.147
2023-10-18 03:00:00,2.144,0.118,156.000,148.800,15.100,6.740,8.475,19.130
2023-10-18 04:00:00,2.156,0.118,155.000,148.400,15.100,6.690,8.475,19.345
2023-10-18 05:00:00,2.198,0.118,155.000,148.500,15.600,6.630,8.475,20.106
2023-10-18 06:00:00,2.270,0.120,154.000,148.700,16.500,6.590,8.333,21.088
2023-10-18 07:00:00,2.366,0.122,154.000,149.200,17.800,6.570,8.197,22.533
2023-10-18 08:00:00,2.444,0.128,149.000,149.600,19.100,6.590,7.812,22.916
2023-10-18 09:00:00,2.482,0.129,149.000,149.600,19.900,6.650,7.752,23.451
2023-10-18 10:00:00,2.478,0.127,148.000,148.900,20.100,6.740,7.874,23.744
2023-10-18 11:00:00,2.464,0.124,148.000,148.000,20.000,6.800,8.065,24.044
2023-10-18 12:00:00,2.436,0.123,151.000,147.000,19.700,6.860,8.130,23.692
2023-10-18 13:00:00,2.398,0.122,151.000,146.200,19.300,6.900,8.197,23.147
2023-10-18 14:00:00,2.368,0.120,150.000,145.700,18.900,6.940,8.333,22.948
2023-10-18 15:00:00,2.346,0.119,150.000,145.200,18.700,6.970,8.403,22.712
2023-10-18 16:00:00,2.328,0.117,150.000,144.900,18.500,7.020,8.547,22.748
2023-10-18 17:00:00,2.308,0.116,149.000,144.400,18.400,7.090,8.621,22.551
2023-10-18 18:00:00,2.284,0.114,148.000,144.000,18.300,7.180,8.772,22.472
2023-10-18 19:00:00,2.258,0.112,149.000,143.400,18.200,7.270,8.929,22.356
2023-10-18 20:00:00,2.236,0.110,148.000,142.700,18.100,7.370,9.091,22.321
2023-10-18 21:00:00,2.220,0.109,148.000,142.100,18.100,7.450,9.174,22.204
2023-10-18 22:00:00,2.204,0.108,147.000,141.400,18.100,7.550,9.259,22.088
2023-10-18 23:00:00,2.184,0.107,147.000,140.600,18.100,7.670,9.346,21.892
2023-10-19 00:00:00,2.166,0.105,146.000,140.000,18.200,7.800,9.524,21.942
2023-10-19 01:00:00,2.152,0.103,146.000,139.400,18.300,7.960,9.709,22.080
2023-10-19 02:00:00,2.148,0.100,142.000,139.000,18.700,8.110,10.000,22.658
2023-10-19 03:00:00,2.154,0.099,141.000,138.700,19.100,8.230,10.101,23.015
2023-10-19 04:00:00,2.170,0.097,141.000,138.500,19.600,8.300,10.309,23.840
2023-10-19 05:00:00,2.192,0.095,140.000,138.300,20.100,8.340,10.526,24.838
2023-10-19 06:00:00,2.220,0.093,140.000,138.100,20.600,8.330,10.753,26.024
2023-10-19 07:00:00,2.250,0.093,136.000,138.000,21.000,8.270,10.753,26.732
2023-10-19 08:00:00,2.282,0.093,136.000,138.000,21.400,8.190,10.753,27.498
2023-10-19 09:00:00,2.310,0.093,139.000,138.200,21.700,8.110,10.753,28.177
2023-10-19 10:00:00,2.316,0.094,139.000,138.300,21.700,8.080,10.638,28.022
2023-10-19 11:00:00,2.310,0.094,139.000,138.400,21.400,8.040,10.638,27.877
2023-10-19 12:00:00,2.292,0.095,139.000,138.200,21.000,8.020,10.526,27.156
2023-10-19 13:00:00,2.268,0.095,139.000,138.000,20.500,7.990,10.526,26.590
2023-10-19 14:00:00,2.234,0.096,139.000,137.600,19.800,7.970,10.417,25.530
2023-10-19 15:00:00,2.194,0.096,139.000,137.200,19.000,7.950,10.417,24.624
2023-10-19 16:00:00,2.148,0.097,139.000,136.800,18.200,7.940,10.309,23.359
2023-10-19 17:00:00,2.098,0.098,139.000,136.500,17.300,7.930,10.204,22.057
2023-10-19 18:00:00,2.050,0.098,139.000,136.200,16.500,7.920,10.204,21.059
2023-10-19 19:00:00,2.002,0.099,139.000,135.800,15.700,7.900,10.101,19.881
2023-10-19 20:00:00,1.956,0.099,139.000,135.500,14.900,7.880,10.101,18.978
2023-10-19 21:00:00,1.912,0.099,138.000,135.300,14.200,7.860,10.101,18.134
2023-10-19 22:00:00,1.870,0.100,138.000,135.000,13.500,7.840,10.000,17.173
2023-10-19 23:00:00,1.830,0.101,138.000,134.700,12.900,7.810,9.901,16.283
2023-10-20 00:00:00,1.794,0.102,138.000,134.400,12.300,7.780,9.804,15.495
2023-10-20 01:00:00,1.760,0.104,138.000,134.100,11.800,7.750,9.615,14.627
2023-10-20 02:00:00,1.732,0.106,138.000,133.700,11.400,7.710,9.434,13.898
2023-10-20 03:00:00,1.710,0.107,138.000,133.200,11.000,7.660,9.346,13.420
2023-10-20 04:00:00,1.692,0.108,137.000,132.600,10.700,7.600,9.259,13.018
2023-10-20 05:00:00,1.680,0.108,137.000,131.800,10.400,7.520,9.259,12.834
2023-10-20 06:00:00,1.674,0.109,136.000,130.900,10.200,7.420,9.174,12.625
2023-10-20 07:00:00,1.668,0.109,136.000,130.000,10.000,7.320,9.174,12.535
2023-10-20 08:00:00,1.660,0.110,136.000,129.200,9.700,7.240,9.091,12.302
2023-10-20 09:00:00,1.652,0.110,136.000,128.000,9.500,7.150,9.091,12.184
2023-10-20 10:00:00,1.638,0.111,135.000,127.100,9.300,7.100,9.009,11.870
2023-10-20 11:00:00,1.616,0.112,135.000,126.400,9.000,7.080,8.929,11.450
2023-10-20 12:00:00,1.586,0.113,134.000,126.100,8.700,7.090,8.850,10.932
2023-10-20 13:00:00,1.556,0.115,134.000,126.000,8.400,7.120,8.696,10.339
2023-10-20 14:00:00,1.522,0.116,133.000,125.900,8.100,7.140,8.621,9.807
2023-10-20 15:00:00,1.490,0.116,133.000,125.700,7.800,7.170,8.621,9.399
2023-10-20 16:00:00,1.460,0.117,133.000,125.500,7.500,7.200,8.547,8.947
2023-10-20 17:00:00,1.430,0.117,132.000,125.200,7.200,7.230,8.547,8.583
2023-10-20 18:00:00,1.404,0.117,132.000,124.900,7.000,7.260,8.547,8.274
2023-10-20 19:00:00,1.378,0.118,131.000,124.500,6.700,7.280,8.475,7.903
2023-10-20 20:00:00,1.354,0.118,131.000,124.100,6.500,7.300,8.475,7.630
2023-10-20 21:00:00,1.332,0.118,130.000,123.500,6.300,7.310,8.475,7.384
2023-10-20 22:00:00,1.312,0.119,129.000,122.900,6.200,7.320,8.403,7.104
2023-10-20 23:00:00,1.292,0.119,128.000,122.200,6.000,7.330,8.403,6.889
2023-10-21 00:00:00,1.272,0.119,127.000,121.500,5.800,7.340,8.403,6.677
2023-10-21 01:00:00,1.252,0.119,126.000,120.800,5.600,7.350,8.403,6.469
2023-10-21 02:00:00,1.232,0.119,125.000,120.100,5.500,7.360,8.403,6.264
2023-10-21 03:00:00,1.216,0.119,124.000,119.400,5.300,7.380,8.403,6.102
2023-10-21 04:00:00,1.200,0.120,122.000,118.600,5.200,7.390,8.333,5.893
2023-10-21 05:00:00,1.192,0.120,121.000,117.400,5.100,7.360,8.333,5.815
2023-10-21 06:00:00,1.204,0.119,120.000,114.700,5.100,7.180,8.403,5.982
2023-10-21 07:00:00,1.220,0.119,119.000,111.800,5.100,7.000,8.403,6.142
2023-10-21 08:00:00,1.242,0.119,118.000,108.700,5.200,6.820,8.403,6.366
2023-10-21 09:00:00,1.270,0.119,117.000,105.200,5.300,6.640,8.403,6.656
2023-10-21 10:00:00,1.278,0.118,117.000,103.300,5.300,6.590,8.475,6.797
2023-10-21 11:00:00,1.274,0.118,116.000,102.100,5.200,6.590,8.475,6.755
2023-10-21 12:00:00,1.262,0.118,116.000,101.000,5.200,6.610,8.475,6.628
2023-10-21 13:00:00,1.250,0.118,115.000,100.000,5.100,6.640,8.475,6.503
2023-10-21 14:00:00,1.236,0.119,115.000,99.100,5.000,6.670,8.403,6.304
2023-10-21 15:00:00,1.222,0.119,115.000,98.400,4.900,6.710,8.403,6.162
2023-10-21 16:00:00,1.214,0.119,115.000,97.400,4.900,6.740,8.403,6.082
2023-10-21 17:00:00,1.210,0.118,114.000,96.100,4.900,6.750,8.475,6.093
2023-10-21 18:00:00,1.210,0.118,114.000,94.300,4.900,6.740,8.475,6.093
2023-10-21 19:00:00,1.216,0.117,114.000,92.200,4.900,6.720,8.547,6.206
2023-10-21 20:00:00,1.218,0.116,114.000,90.700,4.900,6.730,8.621,6.280
2023-10-21 21:00:00,1.210,0.114,113.000,90.500,4.900,6.810,8.772,6.307
2023-10-21 22:00:00,1.198,0.111,109.000,91.000,4.900,6.910,9.009,6.350
2023-10-21 23:00:00,1.184,0.108,109.000,91.400,4.900,6.990,9.259,6.374
2023-10-22 00:00:00,1.174,0.107,108.000,91.200,4.800,7.060,9.346,6.326
2023-10-22 01:00:00,1.172,0.106,107.000,90.100,4.800,7.060,9.434,6.364
2023-10-22 02:00:00,1.188,0.106,107.000,86.500,4.800,6.940,9.434,6.539
2023-10-22 03:00:00,1.236,0.106,106.000,79.300,5.000,6.660,9.434,7.078
2023-10-22 04:00:00,1.288,0.106,105.000,73.300,5.300,6.440,9.434,7.686
2023-10-22 05:00:00,1.332,0.107,105.000,68.500,5.500,6.290,9.346,8.143
2023-10-22 06:00:00,1.370,0.107,104.000,64.600,5.700,6.180,9.346,8.614
2023-10-22 07:00:00,1.430,0.107,103.000,59.100,6.100,6.020,9.346,9.385
2023-10-22 08:00:00,1.486,0.107,102.000,54.000,6.400,5.910,9.346,10.135
2023-10-22 09:00:00,1.540,0.214,25.000,49.300,6.800,5.840,4.673,5.442
2023-10-22 10:00:00,1.606,0.208,20.000,43.100,7.300,5.780,4.808,6.090
2023-10-22 11:00:00,1.674,0.204,15.000,36.400,7.800,5.720,4.902,6.746
2023-10-22 12:00:00,1.744,0.193,16.000,30.700,8.400,5.700,5.181,7.739
2023-10-22 13:00:00,1.790,0.190,12.000,26.700,8.900,5.710,5.263,8.281
2023-10-22 14:00:00,1.824,0.187,10.000,23.400,9.200,5.720,5.348,8.737
